
name: Bitcoin, price: 7787.74150306
name: BlockCAT, price: 0.0124556218812
name: FSBT API Token, price: 0.0258160914623
name: ClearCoin, price: 0.000171299032542
name: UChain, price: 0.000295732703543
name: ANON, price: 0.0118550294141
name: imbrex, price: 0.0102472197708
name: WavesGo, price: 0.0116541977648
name: Elysian, price: 0.000896931867602
name: Transcodium, price: 0.00149977784811
name: GoByte, price: 0.0238380481189
name: Mobile Crypto Pay Coin, price: 0.0137691787171
name: Quantis Network, price: 0.00038913910164
name: GCN Coin, price: 4.88786870462e-07
name: SIMDAQ, price: 0.0047566239704
name: PKG Token, price: 9.32629273459e-06
name: Doge Token, price: 9.34180982896e-06
name: CatoCoin, price: 0.00466966921968
name: BlockMesh, price: 0.0002990144857
name: Neutral Dollar , price: 1.00530340292
name: BBSCoin, price: 9.75979136317e-07
name: EtherGem, price: 0.00417117309307
name: Vivid Coin, price: 0.0126428325038
name: Adelphoi, price: 0.0038913910164
name: BLOC.MONEY, price: 0.00638188126689
name: Bonpay, price: 0.00708233164984
name: Obsidian, price: 0.00112455356634
name: ALLUVA, price: 0.00933869589235
name: Galilel, price: 0.00434761495817
name: Kalkulus, price: 0.00466945678344
name: PAYCENT, price: 0.00549442925304
name: Taklimakan Network, price: 0.00140093918652
name: ProxyNode, price: 0.000546280130604
name: BitNautic Token, price: 0.00428053011804
name: Iungo, price: 0.00194572517984
name: GravityCoin, price: 0.0269305912517
name: Netrum, price: 0.0311556543498
name: CryCash, price: 0.0161095875857
name: Advanced Internet Blocks, price: 0.0023229967108
name: MyWish, price: 0.0125911777595
name: EUNOMIA, price: 4.6416683135e-06
name: WABnetwork, price: 8.46238470001e-06
name: JSECOIN, price: 0.000171266513531
name: Signals Network, price: 0.000859325704516
name: Photon, price: 2.40760904439e-06
name: MyBit, price: 0.000490034937748
name: Freyrchain, price: 0.000150612633954
name: SwiftCash, price: 0.000700450382951
name: PWR Coin, price: 7.78278203279e-06
name: DogeCash, price: 0.0207733075737
name: bitBTC, price: 2176.65673968
name: Universal Currency, price: 0.00466966921968
name: eSDChain, price: 0.000755129627841
name: Rimbit, price: 0.000372864110952
name: Block-Logic, price: 0.00319094063344
name: AirWire, price: 0.000608244677304
name: Alt.Estate token, price: 0.000100397888223
name: Zeitcoin, price: 1.96190007131e-06
name: Narrative, price: 0.00163637368837
name: Emerald Crypto, price: 0.00377745358077
name: Zennies, price: 7.19188390797e-05
name: Bitradio, price: 0.00879454369706
name: Oxycoin, price: 7.62552249721e-05
name: Niobio Cash, price: 0.000503848184334
name: Webcoin, price: 0.00158611879348
name: PutinCoin, price: 7.78351522939e-05
name: GlobalToken, price: 0.000778278203279
name: Elcoin, price: 0.00614839780591
name: Yocoin, price: 0.000185818762424
name: DraftCoin, price: 0.00785614993092
name: CaixaPay, price: 0.000861794528272
name: Patron, price: 0.000172273724926
name: Anoncoin, price: 0.0312232897296
name: Swing, price: 0.0150207693233
name: Uptrennd, price: 0.00316187299736
name: Profile Utility Token, price: 0.00141437592844
name: Verify, price: 0.00472820050978
name: Spectiv, price: 0.000198460941836
name: MicroMoney, price: 0.00400181461378
name: Newton Coin Project, price: 3.46361747943e-07
name: Megacoin, price: 0.00163513487362
name: Kobocoin, price: 0.00253315069974
name: Magic Cube Coin, price: 0.000523110096774
name: Leadcoin, price: 7.87366526206e-05
name: BitClave, price: 0.00012247
name: AdHive, price: 0.000465533523143
name: BitBar, price: 1.40146631382
name: Herbalist Token, price: 6.41407543422e-06
name: Cashpayz Token, price: 0.0146017243188
name: Stakinglab, price: 0.147950686443
name: Daneel, price: 0.00295745717246
name: TagCoin, price: 0.0092968715472
name: InsaneCoin, price: 0.00249049025049
name: MODEL-X-coin, price: 0.00494715592414
name: Blockburn, price: 0.0843894670851
name: EurocoinToken, price: 0.0355254568181
name: Social Activity Token, price: 0.000466102011295
name: TransferCoin, price: 0.00716015947017
name: Exosis, price: 0.19398331691
name: XDNA, price: 0.0141646632997
name: Indorse Token, price: 0.00154783012191
name: GINcoin, price: 0.00754583687013
name: EDRCoin, price: 0.0195347829023
name: Waletoken, price: 2.84925199783e-06
name: The Currency Analytics, price: 0.000463595111523
name: HyperQuant, price: 0.000589042085452
name: Viuly, price: 7.15954660581e-05
name: Bitcoin Turbo Koin, price: 3.09022025694e-06
name: SportyCo, price: 0.00100391770592
name: InvestFeed, price: 0.000284886929332
name: ChessCoin, price: 0.00100904878425
name: Kind Ads Token, price: 0.00126882715803
name: StrongHands Masternode, price: 0.0320199733803
name: Cryptonite, price: 7.53951338087e-05
name: Asian Dragon, price: 0.00131563821758
name: PRiVCY, price: 0.00319094063344
name: Ethereum Cash, price: 0.00373573537574
name: IGToken, price: 1.71266513531e-05
name: FundRequest, price: 0.00109299174999
name: Menlo One, price: 0.000173721240936
name: Bitcoin Fast, price: 0.00739559944793
name: TOKYO, price: 0.0001891
name: KanadeCoin, price: 9.3270166492e-06
name: Helpico, price: 2.15906688028
name: No BS Crypto, price: 4.07685022281e-05
name: PayCoin, price: 0.00424270981862
name: Evil Coin, price: 0.00241266243017
name: EveriToken, price: 0.00694045800676
name: Engagement Token, price: 0.000121166366237
name: Adzcoin, price: 0.00100974366369
name: Ethereum Gold Project, price: 8.56106023607e-06
name: Ignition, price: 0.0492361684948
name: Arion, price: 0.00435835793836
name: Naviaddress, price: 0.000206847639087
name: PRASM, price: 2.17917896918e-05
name: TokenDesk, price: 0.00333203560416
name: DOWCOIN, price: 0.00413997872254
name: BLAST, price: 0.000884637817911
name: CYCLEAN, price: 7.14560482495e-05
name: Innova, price: 0.00957282190033
name: Bitcoin Zero, price: 0.00208355359221
name: Vsync, price: 0.000300269207685
name: WXCOINS, price: 0.00842494683441
name: Paymon, price: 7.78278203279e-05
name: BitSend, price: 0.00186003066729
name: Castle, price: 0.00303528499279
name: Voise, price: 8.55417191406e-05
name: Rupiah Token, price: 7.11708462076e-05
name: Gold Poker, price: 0.00933823648347
name: Fire Lotto, price: 0.00165661427634
name: Dollar International, price: 1.31799829039
name: BoatPilot Token, price: 0.000612291163716
name: Agora, price: 0.0023165202628
name: Emphy, price: 0.00569850399567
name: Veros, price: 0.00130551015917
name: Asura Coin, price: 0.000202405879628
name: BTCtalkcoin, price: 0.000683471009998
name: ATBCoin, price: 0.00105792762166
name: BitCoen, price: 0.00635054148148
name: Fantasy Sports, price: 0.00980630536132
name: GenesisX, price: 0.00490315268066
name: Datarius Credit, price: 0.000345722254682
name: Worldcore, price: 0.00024778015342
name: FORCE, price: 0.000313039239861
name: Incodium, price: 4.67090491448e-06
name: Jetcoin, price: 0.00591491434492
name: InterValue, price: 0.00034136313729
name: Impleum, price: 0.00731581511083
name: BitcoiNote, price: 0.00392130964253
name: Ratecoin, price: 0.000351301053199
name: Thingschain, price: 3.75229361463e-06
name: wys Token, price: 0.000412255025499
name: InternationalCryptoX, price: 9.83160666343e-05
name: Golos Gold, price: 0.00332299994845
name: AiLink Token, price: 8.22400728156e-06
name: Deutsche eMark, price: 0.000778635654104
name: Cyber Movie Chain, price: 2.07899928383e-06
name: Shekel, price: 0.000309814148187
name: SiaCashCoin, price: 2.91152384432e-06
name: 2GIVE, price: 7.75888770707e-05
name: RPICoin, price: 4.66966921968e-05
name: Kuende, price: 5.07924023528e-05
name: SkinCoin, price: 0.000453077776705
name: Bitnation, price: 1.46641093532e-06
name: Gexan, price: 0.0174155678422
name: Advanced Technology Coin, price: 0.00139353171664
name: Cryptojacks, price: 9.44626075123e-05
name: OPCoinX, price: 0.000233483460984
name: Webchain, price: 0.000233483460984
name: PureVidz, price: 0.000302759380847
name: GuccioneCoin, price: 0.00186786768787
name: Centauri, price: 0.000856106023607
name: InflationCoin, price: 8.44772664833e-07
name: bitGold, price: 199.662749397
name: Arepacoin, price: 0.00226504877677
name: Save Environment Token, price: 0.0388414351776
name: BitRewards, price: 0.000107430813033
name: Elementeum, price: 0.00732093745632
name: Italo, price: 0.0108719519687
name: ETHplode, price: 0.00152116001746
name: Litecoin Plus, price: 0.014009007659
name: PluraCoin, price: 7.78278203279e-05
name: Regalcoin, price: 0.00280180153181
name: InterCrone, price: 0.00242389121514
name: Thore Cash, price: 0.000644578578094
name: Bee Token, price: 0.000149836334915
name: Galactrum, price: 0.00731581511083
name: BitWhite, price: 0.000968643378615
name: NetKoin, price: 7.78484152414e-06
name: Minereum, price: 0.00459184139935
name: SONDER, price: 0.000204161721763
name: MarteXcoin, price: 0.00902802715804
name: ConnectJob, price: 0.000302295299291
name: Pedity, price: 2.47824822417e-05
name: HYPNOXYS, price: 1.69e-06
name: QUINADS, price: 2.54262068768e-06
name: APR Coin, price: 0.00326876845377
name: Digital Money Bits, price: 0.000311311281312
name: AceD, price: 0.00346333800459
name: CommunityGeneration, price: 7.78278203279e-05
name: Agrolot, price: 0.0005
name: ZINC, price: 0.00595873633795
name: BitRent, price: 3.84791935568e-05
name: PrimeStone, price: 0.00163438422689
name: Spectrum, price: 2.67954245261e-05
name: GoHelpFund, price: 0.00264614589115
name: BitStation, price: 6.82504580268e-06
name: PAWS Fund, price: 0.0167675915997
name: STRAKS, price: 0.00132307294557
name: Knekted, price: 3.15353688571e-05
name: ARAW, price: 9.34180982896e-06
name: ICO OpenLedger, price: 0.0665793184739
name: Evedo, price: 0.00388358172552
name: Scanetchain, price: 3.68299554727e-05
name: Signatum, price: 0.000285761521747
name: LOCIcoin, price: 0.000744235165583
name: GoldBlocks, price: 0.00197832642217
name: Moin, price: 0.00350225191476
name: Hype Token, price: 0.000611041776528
name: Iridium, price: 0.00155655640656
name: BriaCoin, price: 0.04095837259
name: CryptoSoul, price: 0.000165296183941
name: CDX Network, price: 0.000933933843935
name: X-Coin, price: 0.00235540637408
name: iTicoin, price: 0.906927590281
name: Xuez, price: 0.0086428406747
name: Thar Token, price: 0.0410152613128
name: YENTEN, price: 0.00116700594138
name: Zurcoin, price: 0.000323734324575
name: SteepCoin, price: 0.000155655640656
name: Absolute, price: 0.00216365814053
name: WITChain, price: 1.40127147434e-05
name: Coin2.1, price: 0.000353051775286
name: KZ Cash, price: 0.0176508354829
name: ARBITRAGE, price: 0.0067131491532
name: CyberFM, price: 5.34859474404e-07
name: Aigang, price: 0.000930150111331
name: SmartCoin, price: 0.0010577143934
name: bitSilver, price: 1.72901358362
name: Kurrent, price: 0.000441948939439
name: CrowdWiz, price: 0.00778216797643
name: Intelligent Trading Foundation, price: 0.00272912812482
name: BERNcash, price: 0.000375336754499
name: Joint Ventures, price: 0.00120706479827
name: empowr coin, price: 2.21304098617e-09
name: Block Array, price: 0.00038630664702
name: vSlice, price: 0.000778278203279
name: Hurify, price: 0.000107430813033
name: Aegeus, price: 0.000684887266553
name: Arqma, price: 0.0102002280199
name: XMCT, price: 0.000241606539037
name: Apollon, price: 0.000171221204721
name: Shivers, price: 0.000466966921968
name: Swapcoinz, price: 0.00349582058218
name: REBL, price: 0.000143603712534
name: Onix, price: 0.000232050534228
name: BTC Lite, price: 0.00132307294557
name: EtherInc, price: 7.78278203279e-05
name: Garlicoin, price: 0.000466966921968
name: ArbitrageCT, price: 0.000233483460984
name: Nitro, price: 0.000247787962739
name: bitJob, price: 0.000267308830461
name: Scopuly, price: 1.06923691885e-05
name: Biotron, price: 0.000354988773501
name: Bata, price: 0.00462174356625
name: SuperCoin, price: 0.000454395532751
name: Peerguess, price: 0.000382230887152
name: SpreadCoin, price: 0.00207348959789
name: FuzzBalls, price: 0.00472884862673
name: AmsterdamCoin, price: 0.000453624580745
name: Theresa May Coin, price: 0.000227003455204
name: xEURO, price: 1.10464265382
name: Cheesecoin, price: 6.22622562623e-05
name: TOKPIE, price: 0.0045639703577
name: Monoeci, price: 0.00271212129894
name: Bitcloud, price: 0.000700450382951
name: Peony, price: 0.0152161140189
name: ESCX Token, price: 0.000174380450141
name: Datacoin, price: 0.000545044957873
name: Cream, price: 0.000466931379577
name: Bitcoin Red, price: 0.001002
name: XGOX, price: 8.52692943531e-06
name: Mero Currency, price: 0.00210910821687
name: Bankcoin, price: 0.00191158778909
name: Titcoin, price: 0.000299924905103
name: BoostCoin, price: 0.00165612464232
name: PostCoin, price: 0.00123679677101
name: Rubies, price: 0.00187878400801
name: ShowHand, price: 3.11444559914e-07
name: NevaCoin, price: 0.0045023446344
name: Gratz, price: 0.000612871421939
name: UltraNote Coin, price: 8.03044765606e-05
name: Decentralized Machine Learning, price: 0.000300214628537
name: Bitcoiin, price: 0.000355283154924
name: Fox Trading, price: 0.00205559446516
name: Origami, price: 0.00441728737093
name: Digitalcoin, price: 0.000545044957873
name: FidexToken, price: 6.38357004979e-07
name: Italian Lira, price: 7.78278203279e-07
name: Micromines, price: 1.02741466528e-06
name: Orbis Token, price: 0.000960478200618
name: Californium, price: 0.00752167800695
name: Digiwage, price: 0.00038913910164
name: Ether Kingdoms Token, price: 0.0027204927792
name: BitStash, price: 6.53926688027e-06
name: MedicCoin, price: 6.10217443331e-05
name: TrustNote, price: 5.76078272786e-05
name: Pakcoin, price: 0.000260137211999
name: SkyHub Coin, price: 0.0326876845377
name: EZOOW, price: 1.53598438759e-06
name: ROIyal Coin, price: 0.0174014861581
name: DeVault, price: 0.000233483460984
name: Rupaya, price: 0.000287962935213
name: BitGuild PLAT, price: 0.000291768922304
name: Blocklancer, price: 0.000143209607597
name: ParkByte, price: 0.00358993540765
name: EquiTrader, price: 0.00132274258735
name: Dach Coin, price: 0.000778278203279
name: Etheera, price: 2.34430266033e-06
name: Acoin, price: 0.0137535033817
name: Sola Token, price: 0.000570609502795
name: Atheios, price: 0.000933933843935
name: electrumdark, price: 0.0041926618643
name: Dreamcoin, price: 0.00638188126689
name: CDMCOIN, price: 7.28047299419e-06
name: Blocknode, price: 7.60102877678e-05
name: P2P Global Network, price: 0.00041644336979
name: EthereumX, price: 0.000180411178658
name: Bitcoin 21, price: 0.0198204911297
name: Kora Network Token, price: 4.67090491448e-05
name: Bitsum, price: 9.79348895394e-06
name: Fivebalance, price: 2.69666910396e-05
name: Ellaism, price: 0.000778278203279
name: INDINODE, price: 1.55655640656e-05
name: CPUchain, price: 0.0014009007659
name: Dragon Option, price: 0.000188620174026
name: SecretCoin, price: 0.00344106031841
name: Cashcoin, price: 0.000270493235181
name: RouletteToken, price: 0.00132307294557
name: AdCoin, price: 0.000852177311112
name: OP Coin, price: 7.60190461526e-06
name: Elementrem, price: 0.00053042099087
name: StarterCoin, price: 4.06349667301e-05
name: SF Capital, price: 0.000311311281312
name: Open Trading Network, price: 0.00684884818886
name: Neural Protocol, price: 1.4560024773e-06
name: Eurocoin, price: 0.00111132129653
name: EnterCoin, price: 0.00451401357902
name: Natmin Pure Escrow, price: 0.000132965093232
name: Couchain, price: 1.38751603416e-06
name: Litecred, price: 0.000441886080937
name: IQ.cash, price: 0.0033465962741
name: SHPING, price: 1.55696830483e-05
name: BZLCOIN, price: 0.00569128804502
name: Zenswap Network Token, price: 1.04316876423e-06
name: MojoCoin, price: 0.00101176166426
name: PlatinumBAR, price: 0.00568143088394
name: Joincoin, price: 0.00365790755541
name: Ccore, price: 0.00712468696289
name: Gossipcoin, price: 0.00038913910164
name: Evimeria, price: 7.78278203279e-07
name: Blakecoin, price: 0.000495743063286
name: TajCoin, price: 0.000901745189662
name: Stellar Classic, price: 1.55696830483e-05
name: Payfair, price: 0.000295823977917
name: Quebecoin, price: 0.00171299843903
name: MNPCoin, price: 0.00521446396197
name: ELTCOIN, price: 0.000126114432691
name: 4NEW, price: 0.000185279228274
name: Tracto, price: 0.000420381442303
name: KWHCoin, price: 6.22787321931e-06
name: ZeusNetwork, price: 1.55655640656e-07
name: MASTERNET, price: 0.000342533027062
name: Bulleon, price: 0.00968129609427
name: MustangCoin, price: 0.0168382573444
name: GIGA, price: 7.78278203279e-05
name: Cryptrust, price: 1.5543736591e-06
name: UOS Network, price: 0.00121692089864
name: Eternity, price: 0.00146969010447
name: Zayedcoin, price: 0.00163438422689
name: Havy, price: 1.27659484696e-06
name: Alpha Coin, price: 0.000296546982821
name: Simmitri, price: 0.00014009007659
name: Phonecoin, price: 7.78278203279e-05
name: HireGo, price: 0.0015725543137
name: Five Star Coin Pro, price: 0.00252930892441
name: Bionic, price: 1.8076402019e-05
name: Olympic, price: 7.78278203279e-05
name: Zealium, price: 0.000856106023607
name: Independent Money System, price: 0.00176779575776
name: nDEX, price: 6.22787321931e-07
name: LogisCoin, price: 0.00390553955169
name: GeyserCoin, price: 0.00793843767345
name: EVOS, price: 0.000856043892728
name: ICOBID, price: 8.3612239578e-05
name: Fintab, price: 0.0032198893567
name: MoX, price: 0.00174478379382
name: Klimatas, price: 0.0121051524541
name: Desire, price: 0.000856106023607
name: Crystal Clear , price: 0.00151027976883
name: BowsCoin, price: 0.00155655640656
name: ICOBay, price: 1.24639150935e-05
name: PonziCoin, price: 0.00996196100197
name: High Voltage, price: 0.00570711656878
name: Bitcoin Adult, price: 0.000233483460984
name: Tourist Token, price: 2.10190721152e-06
name: KUN, price: 4.19491951568
name: Akroma, price: 0.000436398478537
name: SnodeCoin, price: 0.000208972888743
name: Dollarcoin, price: 0.000883849087921
name: Virtacoin, price: 1.54566686594e-06
name: Crystal Token, price: 0.0142234538314
name: Sharpe Platform Token, price: 0.000459919581091
name: Creditbit, price: 0.000466966921968
name: EagleX, price: 0.000233483460984
name: Citadel, price: 0.000700450382951
name: SpeedCash, price: 0.0133114390975
name: AdultChain, price: 0.000150834378974
name: Decision Token, price: 0.000233483460984
name: InnovativeBioresearchClassic, price: 1.65249842727e-09
name: Crowdholding, price: 3.59422282256e-05
name: YoloCash, price: 0.000249114928772
name: CryptoFlow, price: 7.78278203279e-05
name: Authorship, price: 7.03132132247e-05
name: ProCurrency, price: 6.73210645837e-05
name: ARbit, price: 0.000622622562623
name: Dystem, price: 0.00114373455017
name: MiloCoin, price: 0.000619188866488
name: JavaScript Token, price: 0.000831612536315
name: ZUM TOKEN, price: 6.76694170497e-06
name: Carebit, price: 4.65391384564e-05
name: Mocrow, price: 0.00307366803635
name: Decentralized Asset Trading Platform, price: 5.21275130222e-07
name: Centurion, price: 7.83055405731e-05
name: VikkyToken, price: 1.61924703702e-06
name: TravelNote, price: 0.00278008568571
name: Luna Coin, price: 0.00346555603513
name: SCRIV NETWORK, price: 0.000233485387704
name: Zoomba, price: 0.000227004180172
name: HollyWoodCoin, price: 0.000233483460984
name: BumbaCoin, price: 0.000224332068462
name: Xenoverse, price: 0.000971824774049
name: Helper Search Token, price: 6.08366388297e-07
name: SparksPay, price: 0.000939765906824
name: Comet, price: 0.00583881555528
name: Grimcoin, price: 5.0244225267e-05
name: Lightpaycoin, price: 0.000856106023607
name: Cabbage, price: 0.000466966921968
name: Elliot Coin, price: 0.000186786768787
name: Escroco Emerald, price: 7.7827970966e-06
name: VectorAI, price: 0.000260488784678
name: Ragnarok, price: 0.000311311281312
name: BitMoney, price: 5.68648083192e-05
name: Oceanlab, price: 0.000100549370817
name: Nekonium, price: 0.00038913910164
name: BunnyToken, price: 1.86836196579e-05
name: PosEx, price: 0.00186028331974
name: LiteBitcoin, price: 0.000154797713903
name: Iconic, price: 0.00752098489998
name: e-Chat, price: 0.000230328625211
name: LiteCoin Ultra, price: 0.00422505881719
name: Bitspace, price: 0.000311601321883
name: ALAX, price: 0.000205924174522
name: Project Coin, price: 7.78278203279e-05
name: Veltor, price: 0.0076059018899
name: CFun, price: 8.94671659131e-06
name: Eva Cash, price: 0.0042193004334
name: Nyerium, price: 0.000146655882219
name: Cannation, price: 0.0015107229403
name: Octoin Coin, price: 0.00657492000124
name: UralsCoin, price: 0.000242007247014
name: iBTC, price: 7.55117687522e-05
name: Wild Beast Block, price: 0.0191994464532
name: ICOCalendar.Today, price: 0.00284382841695
name: Prime-XI, price: 0.000155655640656
name: CARDbuyers, price: 7.78278203279e-05
name: iBank, price: 0.000733941594036
name: SPIDER VPS, price: 0.00108958948459
name: FUTURAX, price: 9.34180982896e-07
name: Mirai, price: 0.000915283120297
name: Dalecoin, price: 0.00396921883672
name: SocialCoin, price: 0.000284653639194
name: CustomContractNetwork, price: 1.84288744641e-06
name: BenjiRolls, price: 0.000144365056742
name: DeltaChain, price: 3.89242076207e-07
name: Bitvolt, price: 0.000171220712101
name: CrevaCoin, price: 7.78278203279e-05
name: Printex, price: 8.20657644768e-05
name: Qbic, price: 0.0006
name: Wispr, price: 8.80921882708e-05
name: PLNcoin, price: 0.000155655640656
name: VIVO, price: 0.000466966921968
name: Coinonat, price: 0.000264153421103
name: CryptoAds Marketplace, price: 0.000155696830483
name: Dinero, price: 0.000233224410832
name: Staker, price: 0.0014009007659
name: LitecoinToken, price: 2.00738914214e-08
name: XOVBank, price: 1.3791073408e-05
name: BitCoal, price: 0.00038913910164
name: Mero, price: 0.000287744548448
name: Traid, price: 7.78278203279e-05
name: Cointorox, price: 0.000303189296105
name: Decentralized Crypto Token, price: 1.53227929508e-06
name: Xchange, price: 0.000152848545204
name: SONO, price: 0.000700450382951
name: Beacon, price: 0.000142310939698
name: Phantomx, price: 3.01775247977e-05
name: IceChain, price: 1.82552741693e-06
name: PAXEX, price: 7.78278203279e-05
name: Project-X, price: 17227.1880296
name: Bitcoin X, price: 0.000420958562941
name: Ethereum Meta, price: 9.38370018053e-06
name: Dash Green, price: 0.000511574854946
name: BROTHER, price: 6.78e-06
name: Save and Gain, price: 0.000329165507581
name: X12 Coin, price: 8.32673566205e-05
name: GambleCoin, price: 8.77516577991e-05
name: BrokerNekoNetwork, price: 3.17580132142e-07
name: Concoin, price: 0.0010572659435
name: FolmCoin, price: 7.2248543647e-05
name: SpectrumNetwork, price: 6.77258431492e-07
name: Argus, price: 0.000544794742295
name: LRM Coin, price: 5.44794742295e-05
name: Posscoin, price: 1.44700154166e-08
name: Azart, price: 7.78278203279e-05
name: Benz, price: 4.82660174496e-05
name: Qurito, price: 2.58308676387e-05
name: QYNO, price: 0.000233483460984
name: Abulaba, price: 1.5253002577e-05
name: Claymore, price: 6.15157365514e-06
name: Jiyo [OLD], price: 3.11311281312e-05
name: HarmonyCoin, price: 0.000245418521081
name: Provoco Token, price: 3.11755747662e-07
name: StellarPay, price: 3.3075382754e-05
name: SongCoin, price: 1.89351932065e-06
name: Blacer Coin, price: 0.000216174908398
name: Bitcoinus, price: 4.37206897034e-07
name: FirmaChain, price: 112.433245581
name: HUSD, price: 1.00523099955
name: Gomics, price: 0.364356326124
name: CK USD, price: 0.108698978204
name: Whole Network, price: 0.00743382390624
name: FOIN, price: 2395.95690372
name: DigiFinexToken, price: 0.493012355988
name: Yap Stone, price: 0.424735888707
name: MyToken, price: 0.0011644728853
name: Xensor, price: 0.0880019053798
name: Super Zero, price: 0.0548327901881
name: Pledge Coin, price: 0.00717717366213
name: CAPITAL X CELL, price: 1.50240746404
name: Polkadot [IOU], price: 139.092263939
name: Ontology Gas, price: 0.11914546227
name: Nervos Network, price: 0.00836184463324
name: 12Ships, price: 0.0175152605261
name: ShineChain, price: 0.000617022305779
name: CoinEx Token, price: 0.0172949267058
name: Filecoin [Futures], price: 3.97155067279
name: BigONE Token, price: 0.00321243818241
name: Folgory Coin, price: 1.12918546541
name: YottaChain, price: 0.0908280219802
name: ABCC Token, price: 0.0443376357043
name: Echoin, price: 0.00982148578218
name: Bispex, price: 0.00692804420535
name: Aidos Kuneen, price: 1.61704377187
name: OceanEx Token, price: 0.00297212387878
name: Coni, price: 0.0127885149531
name: Digital Gold, price: 48.3828882007
name: V-Dimension, price: 0.527122606385
name: Exchange Union, price: 1.3215917071
name: Vinci, price: 1.04149167534
name: GlitzKoin, price: 0.257253090737
name: Multi-collateral DAI, price: 1.00630888537
name: WinToken, price: 0.00059072617978
name: VinDax Coin, price: 0.0421436110091
name: CONUN, price: 0.0024627606614
name: Yobit Token, price: 988.582205053
name: Precium, price: 0.0164779068056
name: Velas, price: 0.0245366773606
name: BUMO, price: 0.00603286278102
name: VeThor Token, price: 0.000657632974604
name: MeconCash, price: 0.131676179683
name: ROOBEE, price: 0.00431490981465
name: suterusu, price: 0.0294492399544
name: Dexter G, price: 0.740458661251
name: ZVCHAIN, price: 0.135630081361
name: Fortem Capital, price: 0.918308372914
name: CoinHe Token, price: 0.200833418456
name: KNOW, price: 0.00204990271358
name: CNNS, price: 0.00511023882122
name: ALP Coin, price: 0.261912814118
name: StarChain, price: 0.00283460862741
name: OFCOIN, price: 0.000143125487527
name: DAD Chain, price: 0.227216620779
name: Blockstack, price: 0.117388178205
name: LinkToken, price: 0.0408057496666
name: BenePit Protocol, price: 0.00144277891132
name: The Midas Touch Gold, price: 0.00064391736829
name: Bilaxy Token, price: 0.00219697428222
name: MixMarvel, price: 0.00285868163717
name: Volume Network, price: 0.0166205752554
name: Treelion, price: 0.334764453898
name: Tepleton, price: 0.730095635403
name: ShareToken, price: 0.004125154255
name: Usechain Token, price: 0.000643098754794
name: WHEN Token, price: 0.00380498050407
name: FairGame, price: 0.00165805703954
name: MEX, price: 0.000394006961984
name: Dapp Token, price: 0.000722128263833
name: Yuan Chain Coin, price: 0.0110472412393
name: Decentralized Vulnerability Platform, price: 0.00673996662775
name: Electronic Energy Coin, price: 0.0103950968357
name: Tratok, price: 0.00174385275198
name: DUO Network Token, price: 0.0132108176321
name: WETH, price: 155.696701895
name: Gosama, price: 0.113418913133
name: NSS Coin, price: 0.0353840131081
name: Hdac, price: 0.027595082579
name: EMOGI Network, price: 0.00126504110065
name: D Community, price: 0.000296308265651
name: NOVA, price: 7.51726573949e-05
name: Tesra, price: 0.0532639284574
name: 7Eleven, price: 3.58103472669e-05
name: Aunite, price: 0.0333
name: TCOIN, price: 0.0138533520184
name: Simone, price: 821.305411975
name: Cai Token, price: 7.01782891008e-05
name: CIChain, price: 0.000532000322504
name: Engine, price: 0.000264732930211
name: YouLive Coin, price: 0.000182896261022
name: Blockchain Quotations Index Token, price: 0.0111486584069
name: PlayCoin [QRC20], price: 0.00214083141914
name: KEY, price: 0.00143613274151
name: Themis, price: 0.00437619879273
name: Lukki Operating Token, price: 0.00754346461997
name: LINKA, price: 0.00874049735867
name: NNB Token, price: 0.00122326549123
name: Ormeus Ecosystem, price: 0.00298654490163
name: ProBit Token, price: 0.0910561610103
name: Celsius, price: 0.067054252154
name: Opennity, price: 0.000706101089549
name: Sparkle, price: 0.0220151010066
name: TopChain, price: 0.00613497540146
name: InvestDigital, price: 0.0050804171341
name: HitChain, price: 4.73492487157e-05
name: FuturoCoin, price: 0.104552535376
name: IOU, price: 0.219172219148
name: Guider, price: 0.000235926361555
name: Game Stars, price: 0.000252799010473
name: CoinMeet, price: 0.0111207641424
name: ChronoCoin, price: 0.00714919517853
name: Demeter Chain, price: 0.0459672719181
name: SPIN Protocol, price: 0.0017432512482
name: CryptoBossCoin, price: 0.0677128699206
name: Cybereits, price: 0.00156938804156
name: BitUP Token, price: 0.00178023615462
name: Bitcloud Pro, price: 0.002294454271
name: Tokoin, price: 0.0849832062573
name: Aitheon, price: 0.00276249197787
name: Volt, price: 6.24451812824e-05
name: Kahsh, price: 0.153852633416
name: DREP, price: 0.0017862558753
name: Secrets of Zurich, price: 0.0016056846508
name: InnovaMinex, price: 0.0378984598051
name: Joule, price: 0.0395225695828
name: Newscrypto.io, price: 0.0230611755567
name: ThingsOperatingSystem, price: 0.00121849540098
name: Promotion Coin, price: 0.00011573400885
name: Blockcloud, price: 0.00118590335413
name: Consentium, price: 0.0595279029177
name: Ladder Network Token, price: 0.00890607220654
name: T.OS, price: 0.00914852221605
name: Maggie, price: 0.00052689434362
name: Ethlyte Crypto, price: 0.061269908076
name: Tellor, price: 2.10270272928
name: Dash Cash, price: 0.793492108902
name: DWS, price: 0.000303578183518
name: IOEX, price: 0.026372886646
name: M2O, price: 0.000231988277419
name: VENA, price: 0.00161513694645
